target_id	length	eff_length	est_counts	tpm
lcl|NC_002516.2_cds_NP_064721.1_1	1545	1290.95	59	94.3703
lcl|NC_002516.2_cds_NP_064722.1_2	1104	849.951	39	94.7466
lcl|NC_002516.2_cds_NP_064723.1_3	1110	855.951	22	53.0722
lcl|NC_002516.2_cds_NP_064724.1_4	2421	2166.95	40	38.1157
lcl|NC_002516.2_cds_NP_064725.1_5	774	519.96	20	79.4242
lcl|NC_002516.2_cds_NP_064726.1_6	537	283.812	18	130.959
lcl|NC_002516.2_cds_NP_064727.1_7	1707	1452.95	10	14.2116
lcl|NC_002516.2_cds_NP_064728.1_8	2055	1800.95	28	32.1033
lcl|NC_002516.2_cds_NP_064729.1_9	948	693.951	9	26.7798
lcl|NC_002516.2_cds_NP_248700.1_10	552	298.602	0	0
lcl|NC_002516.2_cds_NP_248701.1_11	888	633.951	18	58.6286
lcl|NC_002516.2_cds_NP_248702.1_12	267	54.2395	3	114.209
lcl|NC_002516.2_cds_NP_248703.1_13	654	399.996	3	15.4867
lcl|NC_002516.2_cds_NP_248704.1_14	273	57.4469	3	107.832
lcl|NC_002516.2_cds_NP_248705.1_15	318	85.9612	9	216.189
lcl|NC_002516.2_cds_NP_248706.1_16	1374	1119.95	20	36.8743
lcl|NC_002516.2_cds_NP_248707.1_17	1305	1050.95	9	17.6829
lcl|NC_002516.2_cds_NP_248708.1_18	945	690.951	4	11.9538
lcl|NC_002516.2_cds_NP_248709.1_19	507	254.349	76	616.989
lcl|NC_002516.2_cds_NP_248710.1_20	1026	771.951	63	168.517
lcl|NC_002516.2_cds_NP_248711.1_21	1089	834.951	0	0
lcl|NC_002516.2_cds_NP_248712.1_22	558	304.532	14	94.9268
lcl|NC_002516.2_cds_NP_248713.1_23	978	723.951	5	14.2611
lcl|NC_002516.2_cds_NP_248714.1_24	918	663.951	90	279.898
lcl|NC_002516.2_cds_NP_248715.1_25	825	570.96	50	180.824
lcl|NC_002516.2_cds_NP_248716.1_26	987	732.951	30	84.5161
lcl|NC_002516.2_cds_NP_248717.1_27	1287	1032.95	9	17.991
lcl|NC_002516.2_cds_NP_248718.1_28	603	349.194	9	53.2192
lcl|NC_002516.2_cds_NP_248719.1_29	1554	1299.95	3	4.76527
lcl|NC_002516.2_cds_NP_248720.1_30	924	669.951	1	3.08212
lcl|NC_002516.2_cds_NP_248721.1_31	1512	1257.95	5	8.20728
lcl|NC_002516.2_cds_NP_248722.1_32	915	660.951	4	12.4964
lcl|NC_002516.2_cds_YP_008719728.1_33	378	133.492	1	15.4681
lcl|NC_002516.2_cds_NP_248723.1_34	366	123.211	6	100.553
lcl|NC_002516.2_cds_NP_248724.1_35	624	370.093	4	22.3173
lcl|NC_002516.2_cds_NP_248725.1_36	807	552.96	8	29.8737
lcl|NC_002516.2_cds_NP_248726.1_37	1209	954.951	10	21.6228
lcl|NC_002516.2_cds_NP_248727.1_38	888	633.951	11	35.8286
lcl|NC_002516.2_cds_NP_248728.1_39	216	32.9001	15	941.428
lcl|NC_002516.2_cds_NP_248729.1_40	228	36.9931	116	6474.86
lcl|NC_002516.2_cds_NP_248730.1_41	1689	1434.95	2.86373	4.12086
lcl|NC_002516.2_cds_NP_248731.1_42	10608	10354	29.4113	5.86545
lcl|NC_002516.2_cds_YP_008719729.1_43	702	447.96	10	46.0949
lcl|NC_002516.2_cds_NP_248732.1_44	396	149.336	5	69.135
lcl|NC_002516.2_cds_NP_248733.1_45	1383	1128.95	8	14.6321
lcl|NC_002516.2_cds_NP_248734.1_46	1374	1119.95	11	20.2809
lcl|NC_002516.2_cds_NP_248735.1_47	687	432.968	3	14.3073
lcl|NC_002516.2_cds_NP_248736.1_48	354	113.423	1	18.205
lcl|NC_002516.2_cds_NP_248737.1_49	510	257.275	0	0
lcl|NC_002516.2_cds_NP_248738.1_50	384	138.695	1	14.8878
lcl|NC_002516.2_cds_NP_248739.1_51	1662	1407.95	1	1.46658
lcl|NC_002516.2_cds_NP_248740.1_52	141	20.2103	4	408.678
lcl|NC_002516.2_cds_NP_248741.1_53	1833	1578.95	0	0
lcl|NC_002516.2_cds_NP_248742.1_54	429	179.452	1	11.5065
lcl|NC_002516.2_cds_NP_248744.1_55	549	295.632	9	62.8613
lcl|NC_002516.2_cds_NP_248745.1_56	507	254.349	18	146.129
lcl|NC_002516.2_cds_NP_248746.1_57	921	666.951	2	6.19197
lcl|NC_002516.2_cds_NP_248747.1_58	888	633.951	0	0
lcl|NC_002516.2_cds_NP_248748.1_59	705	450.96	1	4.57883
lcl|NC_002516.2_cds_NP_248749.1_60	456	204.993	10	100.729
lcl|NC_002516.2_cds_NP_248750.1_61	234	39.2278	2	105.276
lcl|NC_002516.2_cds_NP_248751.1_62	438	187.889	15	164.848
lcl|NC_002516.2_cds_NP_248752.1_63	417	168.321	0	0
lcl|NC_002516.2_cds_NP_248753.1_64	1128	873.951	18	42.5283
lcl|NC_002516.2_cds_NP_248754.1_65	984	729.951	11	31.1166
lcl|NC_002516.2_cds_NP_248755.1_66	666	411.982	5	25.0602
lcl|NC_002516.2_cds_NP_248756.1_67	543	289.696	4	28.5108
lcl|NC_002516.2_cds_NP_248757.1_68	2046	1791.95	37	42.6352
lcl|NC_002516.2_cds_NP_248758.1_69	276	59.1596	17	593.357
lcl|NC_002516.2_cds_NP_248759.1_70	1059	804.951	3	7.69564
